18433986163,2412,-95,1,-114.25,-109.85,-125.53,-111.70,-108.03,-108.84,-123.03,-118.17,-125.53,-117.87,-105.39,-112.00,-108.13,-116.23,-105.75,-114.25,-105.11,-112.31,-121.10,-113.67,-111.13,-109.61,-115.07,-114.45,-113.67,-107.65,-120.27,-106.94,-109.16,-112.15,-117.29,-115.99,-116.75,-113.14,-113.67,-123.03,-110.72,-116.75,-116.75,-107.29,-109.73,-113.49,-112.00,-116.49,-118.17,-112.63,-108.43,-110.21,-119.16,-124.84,-112.80,-112.80,-120.27,-108.03,-117.57,-124.19
18433987657,2412,-95,1,-115.70,-114.19,-124.78,-113.62,-114.19,-108.68,-113.08,-110.54,-116.18,-115.94,-110.54,-116.18,-110.81,-109.56,-119.10,-112.26,-111.80,-111.22,-116.96,-130.16,-107.42,-111.50,-112.74,-107.42,-109.22,-110.04,-109.33,-109.33,-111.36,-113.81,-111.36,-110.94,-110.16,-114.00,-111.95,-119.10,-114.81,-108.08,-107.24,-112.26,-110.41,-106.98,-111.22,-114.60,-117.24,-115.47,-124.14,-114.39,-108.79,-111.95,-111.08,-110.67,-119.46,-106.98,-120.22,-113.81
18433989919,2412,-95,28,-82.79,-91.25,-90.05,-87.23,-85.35,-89.21,-92.93,-86.46,-91.77,-79.33,-83.60,-85.89,-86.61,-90.28,-82.32,-80.74,-85.89,-79.21,-85.35,-87.07,-83.81,-92.33,-81.96,-85.62,-80.22,-83.92,-84.61,-80.81,-85.10,-93.58,-83.71,-84.26,-85.75,-86.76,-82.14,-94.27,-77.90,-83.49,-94.64,-87.90,-84.61,-88.07,-92.93,-96.30,-83.19,-88.07,-85.62,-81.96,-89.21,-83.19,-82.41,-82.14,-88.25,-89.83,-93.25,-90.28
18433991452,2412,-95,2,-121.97,-111.87,-115.73,-111.73,-110.84,-106.48,-115.95,-108.53,-116.17,-113.03,-114.93,-110.61,-107.57,-112.87,-108.34,-105.13,-107.90,-108.81,-125.07,-113.34,-109.61,-116.86,-102.51,-114.01,-109.30,-105.01,-110.15,-114.19,-118.74,-127.99,-109.71,-105.45,-112.57,-115.53,-107.82,-113.18,-112.87,-110.84,-110.84,-113.18,-117.62,-116.17,-112.43,-113.67,-115.73,-117.89,-110.49,-107.40,-110.61,-125.07,-115.73,-110.15,-114.93,-113.34,-111.47,-111.47
18433992944,2412,-95,3,-118.27,-109.70,-105.97,-111.74,-123.30,-123.95,-127.14,-115.10,-106.76,-107.04,-112.97,-112.78,-113.76,-108.61,-107.84,-121.62,-106.49,-107.54,-115.10,-107.54,-108.96,-103.62,-105.09,-109.32,-101.77,-109.08,-107.04,-108.27,-111.11,-115.34,-106.76,-110.52,-114.40,-111.11,-118.62,-117.60,-116.12,-108.61,-121.62,-109.32,-103.24,-109.97,-111.58,-118.27,-109.45,-115.60,-115.86,-113.56,-111.58,-116.68,-109.08,-113.16,-110.81,-121.62,-110.81,-110.52
18433994601,2412,-95,36,-88.75,-77.87,-73.00,-82.45,-82.45,-79.40,-78.21,-75.56,-81.64,-71.98,-70.55,-75.13,-77.01,-73.63,-76.08,-80.12,-75.19,-80.45,-79.60,-79.11,-82.31,-79.31,-79.81,-78.04,-85.63,-72.02,-76.43,-73.84,-77.01,-81.90,-76.02,-83.18,-77.16,-80.23,-93.69,-77.08,-72.58,-71.06,-75.25,-89.67,-85.43,-75.82,-87.67,-75.69,-73.00,-86.70,-81.77,-73.19,-77.47,-78.56,-85.63,-78.65,-83.65,-73.19,-72.49,-79.31
18433996092,2412,-95,-1,-115.51,-121.71,-112.54,-111.26,-115.88,-106.97,-113.06,-114.67,-115.88,-119.78,-116.65,-115.00,-115.17,-123.30,-111.48,-109.86,-117.95,-111.82,-113.90,-116.45,-112.67,-108.26,-114.67,-113.19,-108.49,-114.20,-115.69,-119.78,-113.75,-110.14,-119.78,-130.23,-112.42,-121.02,-112.93,-118.95,-114.51,-112.05,-130.23,-112.17,-124.21,-119.49,-117.06,-115.00,-115.17,-117.95,-116.45,-110.94,-116.25,-115.17,-122.08,-109.95,-117.50,-115.34,-110.04,-108.98
18433997585,2412,-95,-1,-110.65,-111.62,-112.86,-112.72,-112.65,-112.86,-113.29,-117.11,-127.50,-110.28,-117.23,-116.67,-111.21,-111.75,-113.75,-110.65,-118.21,-123.85,-106.74,-114.99,-115.18,-114.56,-120.58,-111.62,-115.74,-114.82,-122.91,-118.21,-117.35,-116.56,-110.98,-113.59,-123.85,-107.05,-123.85,-121.67,-131.21,-113.75,-122.26,-115.74,-113.29,-110.02,-116.45,-113.15,-113.67,-109.39,-113.15,-113.90,-108.97,-113.44,-126.43,-119.77,-121.86,-117.00,-114.22,-116.78
18433999079,2412,-95,-1,-113.43,-120.54,-114.09,-117.02,-112.35,-114.66,-112.70,-117.02,-116.28,-109.82,-116.46,-118.72,-112.81,-117.02,-123.23,-108.07,-118.49,-116.28,-108.43,-112.35,-112.46,-114.37,-111.19,-109.82,-122.48,-124.51,-110.44,-113.96,-114.23,-114.52,-112.70,-116.46,-117.83,-107.47,-121.14,-112.81,-129.25,-114.09,-112.93,-110.53,-113.43,-117.62,-119.98,-116.10,-117.41,-126.00,-115.43,-108.64,-116.46,-112.35,-110.44,-119.20,-121.78,-117.62,-109.74,-126.00
18434000571,2412,-95,-1,-119.80,-116.88,-118.46,-109.26,-118.97,-114.69,-119.24,-115.54,-120.72,-114.86,-114.86,-112.44,-122.90,-120.72,-123.77,-107.40,-108.13,-121.38,-115.02,-114.38,-108.84,-126.42,-119.80,-116.28,-117.30,-113.08,-115.54,-125.82,-121.74,-118.71,-115.36,-113.93,-112.95,-114.54,-125.82,-109.09,-124.73,-108.28,-121.74,-112.82,-109.79,-108.28,-120.09,-112.32,-121.74,-110.26,-109.70,-111.96,-110.45,-110.45,-115.36,-113.36,-120.40,-117.98,-113.49,-122.90
18434002065,2412,-95,1,-114.87,-123.21,-117.94,-111.16,-119.06,-124.23,-130.25,-119.06,-107.41,-111.29,-121.46,-112.19,-110.36,-109.42,-113.66,-116.49,-110.81,-107.56,-120.35,-110.14,-105.20,-108.49,-111.53,-110.81,-119.37,-111.41,-107.72,-107.64,-108.05,-108.49,-113.35,-115.25,-120.01,-112.19,-121.08,-126.73,-119.68,-110.81,-112.05,-109.62,-106.80,-108.49,-109.62,-110.14,-108.14,-115.06,-114.51,-113.50,-110.81,-119.68,-113.50,-120.71,-131.41,-118.48,-109.42,-116.27
18434003556,2412,-95,1,-117.81,-115.10,-109.97,-108.46,-115.99,-119.75,-109.62,-108.97,-120.50,-118.72,-112.39,-109.51,-120.50,-120.91,-121.33,-110.70,-107.01,-115.76,-102.64,-141.33,-107.89,-114.68,-121.33,-117.25,-114.29,-113.91,-115.31,-122.25,-111.64,-107.01,-110.33,-108.46,-117.52,-130.45,-108.66,-114.48,-112.39,-111.23,-114.48,-114.10,-113.03,-112.87,-125.07,-110.09,-108.17,-121.33,-111.93,-109.08,-113.73,-120.50,-116.98,-107.62,-113.20,-111.79,-109.85,-110.09
18434005050,2412,-95,0,-107.73,-119.33,-119.33,-118.50,-112.75,-107.14,-117.99,-116.40,-123.29,-119.93,-112.22,-110.08,-113.60,-113.16,-108.04,-108.12,-111.37,-108.45,-110.92,-116.83,-112.75,-117.99,-121.63,-118.24,-120.57,-108.61,-131.97,-108.45,-111.03,-114.55,-107.73,-112.22,-114.72,-128.04,-115.61,-118.77,-113.60,-114.72,-120.57,-110.49,-112.35,-111.25,-109.04,-114.22,-112.09,-122.02,-110.28,-115.61,-119.33,-128.87,-116.40,-115.07,-112.09,-109.59,-111.97,-118.24
18434006542,2412,-95,17,-109.11,-111.29,-107.37,-108.20,-111.29,-105.27,-114.22,-105.92,-110.14,-108.20,-109.11,-105.27,-104.68,-114.22,-107.37,-128.20,-109.11,-122.18,-104.68,-109.11,-112.63,-111.29,-108.20,-110.14,-140.24,-111.29,-100.96,-128.20,-111.29,-105.27,-103.09,-98.37,-91.17,-85.34,-82.58,-83.34,-94.57,-96.16,-98.95,-98.37,-102.18,-99.25,-101.35,-102.62,-105.92,-110.14,-110.14,-122.18,-106.61,-110.14,-110.14,-109.11,-110.14,-107.37,-106.61,-108.20
18434008036,2412,-95,3,-115.50,-114.11,-117.16,-110.07,-107.62,-110.92,-116.29,-121.91,-119.81,-117.63,-108.42,-112.63,-111.61,-114.11,-111.86,-107.62,-109.11,-110.48,-109.87,-117.63,-110.70,-108.09,-121.15,-111.37,-114.11,-113.19,-112.37,-116.29,-108.42,-104.36,-105.12,-118.13,-106.22,-111.37,-116.72,-108.42,-110.92,-107.93,-99.88,-111.86,-111.86,-104.25,-109.87,-104.67,-110.48,-115.89,-111.61,-104.05,-117.16,-127.17,-120.46,-114.11,-112.11,-115.50,-115.50,-108.25
18434009527,2412,-95,3,-114.92,-117.96,-121.77,-133.81,-121.35,-109.41,-116.43,-122.68,-115.97,-107.70,-117.16,-114.35,-114.92,-107.70,-113.81,-128.71,-122.68,-120.19,-113.30,-127.79,-113.99,-107.79,-116.19,-111.53,-106.58,-116.19,-107.53,-117.42,-112.08,-108.80,-109.62,-105.85,-117.96,-111.80,-103.39,-112.08,-108.90,-103.13,-111.67,-106.35,-101.64,-108.51,-107.20,-105.31,-109.41,-109.41,-106.13,-110.41,-115.12,-104.99,-106.96,-111.94,-109.95,-117.42,-116.91,-110.06
18434011021,2412,-95,-1,-118.76,-114.20,-109.94,-118.46,-111.88,-114.38,-112.59,-108.18,-115.14,-116.88,-109.32,-134.03,-116.18,-119.71,-118.76,-109.73,-117.12,-114.20,-115.75,-129.94,-116.88,-120.05,-109.94,-112.89,-108.64,-114.75,-106.79,-113.52,-115.14,-117.12,-118.18,-113.36,-117.12,-113.85,-111.88,-118.18,-116.88,-110.86,-112.74,-116.88,-116.41,-121.16,-114.20,-110.05,-124.48,-115.14,-117.90,-108.00,-118.76,-114.20,-115.54,-113.52,-115.54,-120.05,-116.41,-114.94
18434013658,2412,-95,14,-99.89,-101.05,-116.61,-111.93,-110.59,-102.38,-93.51,-105.55,-91.10,-105.21,-96.86,-95.67,-98.70,-117.95,-96.36,-94.43,-100.26,-92.53,-108.41,-100.26,-96.73,-96.86,-103.68,-99.71,-99.89,-106.66,-98.24,-97.80,-97.25,-96.61,-102.15,-99.53,-110.59,-96.13,-95.67,-102.88,-101.69,-100.07,-114.43,-108.41,-98.09,-102.15,-100.45,-95.67,-103.14,-101.91,-101.91,-99.89,-99.53,-98.39,-101.25,-93.96,-96.36,-97.25,-113.51,-101.05
18434015150,2412,-95,-2,-124.00,-118.22,-122.66,-112.85,-123.09,-109.55,-120.16,-117.28,-119.00,-107.74,-115.13,-113.99,-113.12,-126.83,-119.86,-109.02,-110.94,-114.14,-116.04,-117.28,-112.98,-119.56,-112.20,-117.51,-112.20,-116.44,-112.20,-126.83,-121.50,-118.22,-114.62,-114.95,-120.16,-120.16,-112.85,-126.83,-113.12,-119.28,-112.72,-119.28,-112.98,-117.51,-125.02,-109.37,-119.56,-119.86,-117.28,-115.85,-114.62,-112.58,-109.37,-111.72,-117.28,-115.13,-116.44,-123.53
18434016644,2412,-95,1,-112.78,-118.07,-117.02,-111.51,-116.08,-116.54,-114.10,-116.54,-103.71,-111.00,-115.03,-112.78,-107.48,-108.53,-116.08,-111.00,-111.12,-105.29,-127.90,-112.19,-114.46,-108.72,-111.25,-112.78,-115.03,-114.10,-107.64,-112.05,-112.94,-113.75,-115.44,-103.29,-113.58,-126.32,-110.88,-119.60,-116.77,-108.82,-120.30,-120.30,-132.34,-114.65,-114.84,-115.44,-110.17,-115.64,-109.41,-126.32,-112.78,-121.05,-117.80,-109.41,-108.35,-121.88,-112.94,-114.84
18434018136,2412,-95,-4,-112.92,-121.95,-125.18,-121.95,-114.30,-114.94,-129.61,-121.95,-115.35,-111.74,-113.03,-116.08,-123.59,-117.94,-114.81,-116.39,-129.61,-114.30,-121.10,-115.64,-121.10,-127.12,-114.05,-123.24,-114.42,-116.23,-113.14,-122.90,-120.32,-118.33,-113.25,-118.73,-128.28,-122.26,-123.96,-121.66,-112.41,-126.09,-118.53,-123.59,-118.13,-115.78,-127.12,-113.58,-119.83,-115.21,-117.39,-118.13,-121.10,-108.92,-112.92,-119.16,-119.83,-123.24,-115.78,-113.58
18434019630,2412,-95,-1,-113.96,-118.48,-124.97,-115.59,-112.58,-122.47,-112.35,-115.59,-110.25,-128.50,-118.71,-111.70,-105.89,-121.78,-112.02,-128.50,-113.18,-112.02,-112.35,-113.43,-113.18,-110.08,-115.27,-108.42,-110.25,-112.13,-110.08,-117.82,-118.71,-119.71,-108.86,-114.09,-110.99,-124.06,-114.96,-113.30,-112.24,-120.83,-120.83,-118.95,-120.83,-112.35,-114.09,-111.39,-118.48,-118.71,-136.10,-122.12,-123.63,-122.84,-116.27,-117.41,-111.70,-108.35,-113.43,-124.97
18434021183,2412,-95,0,-115.85,-120.35,-119.19,-119.75,-111.34,-114.33,-127.02,-120.67,-116.43,-118.93,-127.71,-110.51,-108.87,-112.52,-125.21,-114.49,-107.36,-113.88,-123.28,-105.66,-113.17,-107.02,-117.93,-108.31,-108.96,-109.21,-111.02,-115.32,-115.85,-116.43,-106.82,-115.67,-110.61,-111.23,-132.39,-107.78,-122.85,-114.33,-105.16,-107.71,-115.14,-117.93,-121.34,-124.19,-117.04,-111.34,-131.23,-130.21,-120.05,-119.75,-112.90,-133.73,-125.77,-127.02,-122.85,-127.71
18434022677,2412,-95,19,-105.34,-108.86,-107.52,-108.86,-107.52,-136.46,-110.44,-106.36,-107.52,-110.44,-108.86,-106.36,-104.42,-108.86,-100.90,-108.86,-110.44,-106.36,-105.34,-106.36,-100.90,-106.36,-114.88,-100.34,-114.88,-108.86,-104.42,-102.14,-104.42,-107.52,-101.50,-112.38,-101.50,-99.81,-105.34,-107.52,-107.52,-106.36,-99.81,-100.90,-101.50,-101.50,-96.46,-87.90,-90.27,-79.32,-83.51,-85.34,-91.17,-93.54,-96.82,-98.85,-101.50,-99.32,-102.14,-114.88
18434024169,2412,-95,1,-107.68,-116.98,-113.30,-113.46,-124.59,-109.32,-142.09,-110.38,-110.38,-111.21,-111.08,-122.53,-109.83,-115.85,-118.57,-106.60,-116.07,-107.94,-124.59,-109.62,-121.66,-109.12,-103.55,-116.51,-116.51,-105.63,-118.28,-119.81,-116.07,-113.46,-109.32,-106.24,-123.50,-107.77,-125.19,-112.12,-113.79,-108.28,-115.04,-106.60,-109.83,-116.29,-119.48,-113.30,-116.51,-117.23,-112.84,-113.79,-115.04,-110.96,-114.13,-118.01,-123.50,-120.15,-113.62,-118.01
18434025662,2412,-95,0,-113.27,-121.57,-110.45,-110.21,-111.07,-113.44,-117.22,-111.89,-117.22,-117.49,-110.45,-116.71,-114.15,-118.34,-112.78,-112.17,-111.60,-109.00,-121.15,-109.00,-109.86,-116.00,-120.36,-115.34,-111.60,-111.20,-107.33,-112.94,-113.97,-115.13,-109.75,-113.79,-107.95,-110.57,-114.72,-119.29,-112.32,-114.53,-109.21,-126.76,-113.97,-112.03,-105.45,-113.11,-119.29,-130.69,-116.00,-113.97,-114.92,-108.32,-125.31,-119.99,-119.29,-115.55,-113.61,-122.02
18434027154,2412,-95,-1,-116.14,-124.93,-115.76,-114.69,-115.76,-105.78,-111.86,-110.63,-113.02,-135.03,-135.03,-115.21,-115.39,-119.76,-114.69,-113.89,-112.89,-112.75,-110.12,-114.69,-119.47,-116.34,-122.16,-112.11,-109.73,-119.76,-129.93,-109.73,-114.52,-125.49,-115.95,-115.39,-113.89,-112.11,-109.19,-119.76,-127.43,-110.63,-115.76,-114.36,-111.74,-122.57,-117.88,-121.78,-107.00,-109.64,-111.63,-112.36,-116.97,-119.76,-124.93,-109.93,-122.99,-113.89,-117.65,-117.41
18434028656,2412,-95,2,-110.28,-112.88,-110.44,-122.32,-107.24,-109.68,-109.33,-131.27,-114.36,-109.98,-109.19,-108.10,-106.21,-111.62,-113.54,-109.61,-113.42,-114.24,-110.68,-118.60,-106.31,-114.24,-109.19,-117.11,-111.35,-112.18,-110.28,-109.05,-108.72,-108.34,-109.54,-108.47,-111.01,-111.62,-123.66,-117.82,-110.44,-104.07,-110.36,-109.68,-111.01,-107.29,-116.94,-114.36,-110.60,-108.92,-106.40,-110.60,-116.15,-118.80,-127.18,-112.58,-122.64,-113.31,-111.35,-111.18
18434030148,2412,-95,2,-110.58,-114.98,-117.75,-108.20,-115.18,-112.00,-110.58,-119.22,-112.43,-115.81,-115.38,-110.82,-114.78,-119.55,-114.22,-119.55,-107.94,-117.75,-110.23,-108.20,-107.51,-109.36,-110.23,-127.02,-106.19,-105.31,-107.26,-105.31,-109.26,-116.48,-122.27,-113.53,-109.47,-115.59,-116.03,-114.98,-110.95,-103.99,-107.18,-116.97,-114.59,-120.24,-105.91,-105.31,-110.23,-115.59,-119.89,-112.29,-110.70,-111.33,-121.83,-116.97,-111.33,-109.06,-118.60,-108.29
18434032218,2412,-95,37,-74.58,-79.85,-79.38,-86.37,-71.61,-70.63,-72.91,-81.73,-69.18,-80.87,-82.68,-74.33,-82.35,-79.85,-79.15,-79.15,-79.15,-80.87,-77.17,-83.74,-83.02,-71.79,-78.51,-73.71,-71.24,-80.61,-79.38,-80.09,-76.82,-74.33,-76.82,-89.39,-76.66,-74.58,-72.70,-76.17,-77.91,-81.15,-77.91,-73.36,-71.24,-79.15,-82.03,-78.72,-81.43,-76.17,-69.76,-82.03,-82.68,-71.06,-69.76,-75.13,-83.74,-74.33,-79.38,-90.15
18434033712,2412,-95,-1,-118.37,-114.12,-115.99,-112.35,-112.13,-109.30,-118.15,-111.18,-111.80,-120.72,-127.04,-114.40,-125.36,-112.13,-109.30,-112.24,-109.14,-121.02,-117.10,-110.69,-107.89,-121.67,-119.60,-119.60,-117.30,-111.08,-109.63,-114.12,-114.26,-114.40,-121.02,-140.42,-108.83,-113.32,-111.08,-120.42,-108.75,-115.82,-119.60,-114.40,-143.95,-117.10,-110.05,-123.12,-115.48,-119.34,-114.85,-117.50,-113.84,-122.73,-111.18,-112.13,-125.88,-111.08,-113.71,-122.01
18434035203,2412,-95,1,-110.69,-120.00,-113.47,-116.36,-108.49,-121.93,-107.78,-111.83,-110.45,-115.91,-109.37,-113.63,-111.97,-120.35,-118.13,-117.58,-110.69,-119.66,-107.13,-132.39,-107.61,-114.15,-108.97,-116.13,-107.61,-109.26,-112.54,-107.87,-109.26,-110.81,-111.05,-107.37,-123.87,-111.97,-109.16,-117.58,-105.28,-122.85,-113.98,-106.74,-112.11,-118.13,-121.11,-117.32,-115.49,-120.72,-115.91,-117.07,-112.69,-108.31,-120.00,-113.63,-119.01,-110.81,-114.33,-110.11
18434036843,2412,-95,7,-105.53,-110.16,-104.54,-107.91,-113.78,-106.13,-106.51,-107.32,-106.90,-102.28,-111.21,-105.19,-111.21,-109.77,-107.61,-105.19,-105.76,-102.52,-107.76,-112.15,-101.89,-123.94,-113.49,-100.55,-123.94,-107.76,-101.66,-105.41,-104.75,-104.04,-102.69,-115.79,-106.77,-106.38,-110.77,-108.22,-101.66,-107.76,-103.56,-104.86,-102.44,-99.39,-105.53,-105.53,-106.25,-111.21,-109.96,-100.10,-103.03,-104.97,-112.15,-110.36,-110.56,-112.92,-108.22,-108.38
18434038337,2412,-95,19,-110.32,-110.32,-106.80,-107.83,-110.32,-104.30,-111.91,-111.91,-104.30,-104.30,-108.99,-105.89,-102.96,-96.34,-90.77,-90.77,-77.93,-83.68,-89.11,-97.93,-96.06,-101.28,-103.61,-101.80,-98.65,-105.06,-110.32,-105.06,-107.83,-111.91,-110.32,-105.89,-107.83,-111.91,-119.87,-101.80,-105.89,-104.30,-100.78,-105.06,-108.99,-119.87,-107.83,-104.30,-119.87,-106.80,-108.99,-108.99,-110.32,-125.89,-111.91,-105.06,-113.85,-116.34,-116.34,-111.91
18434039830,2412,-95,-1,-113.66,-111.25,-116.45,-120.58,-118.86,-109.37,-111.40,-116.19,-109.09,-112.41,-122.73,-121.71,-125.23,-118.03,-111.93,-108.03,-112.33,-121.96,-113.95,-120.37,-123.01,-109.91,-114.46,-119.58,-112.75,-113.66,-132.84,-113.95,-115.11,-116.32,-129.91,-118.69,-113.56,-132.01,-113.19,-117.42,-118.69,-116.06,-114.46,-110.90,-112.92,-110.90,-111.47,-120.17,-119.97,-115.69,-129.31,-105.53,-109.49,-113.19,-120.80,-110.17,-112.75,-114.56,-114.88,-113.28
18434041321,2412,-95,-1,-117.26,-119.04,-109.58,-113.80,-119.30,-112.20,-115.95,-113.27,-117.06,-116.86,-109.92,-115.44,-110.56,-114.22,-116.86,-113.80,-118.80,-112.08,-112.42,-106.94,-125.84,-117.06,-110.01,-114.66,-123.48,-115.44,-116.86,-112.66,-113.40,-114.08,-118.33,-109.58,-109.75,-110.84,-116.48,-114.36,-110.46,-119.04,-123.48,-115.44,-117.88,-113.27,-112.42,-113.15,-114.36,-111.86,-116.30,-114.66,-110.65,-112.54,-119.04,-115.12,-111.23,-114.96,-120.98,-122.32
18434042815,2412,-95,-1,-117.60,-135.44,-116.96,-111.36,-111.04,-106.75,-121.12,-119.05,-117.17,-112.64,-111.25,-114.00,-119.88,-116.17,-127.84,-109.25,-111.81,-117.60,-110.94,-118.30,-109.96,-115.27,-133.86,-110.24,-114.30,-108.83,-113.30,-116.96,-116.75,-116.36,-126.50,-114.61,-117.83,-109.87,-124.32,-113.03,-118.06,-110.83,-114.94,-113.86,-122.57,-116.36,-109.60,-110.15,-114.00,-107.48,-118.54,-121.82,-110.83,-116.17,-129.42,-114.61,-115.98,-120.17,-115.98,-122.19
18434044307,2412,-95,-2,-115.89,-121.59,-115.73,-117.86,-118.07,-106.08,-116.38,-112.58,-133.63,-120.16,-111.95,-120.43,-126.45,-114.14,-120.99,-115.42,-119.41,-108.95,-115.12,-111.26,-119.41,-115.57,-121.29,-115.89,-111.64,-121.59,-125.43,-112.36,-112.92,-113.51,-115.42,-109.10,-117.47,-115.57,-110.19,-118.07,-114.01,-113.63,-114.83,-110.71,-118.94,-115.27,-124.09,-111.26,-111.84,-114.97,-113.88,-117.67,-116.38,-125.93,-114.97,-120.71,-127.01,-119.41,-128.26,-125.43
18434045801,2412,-95,-2,-118.81,-115.86,-116.92,-112.34,-113.15,-111.80,-113.28,-122.22,-113.92,-111.69,-110.62,-111.59,-129.35,-136.20,-114.33,-111.59,-112.91,-108.81,-116.92,-122.94,-110.01,-117.11,-116.37,-113.79,-123.73,-112.56,-133.28,-125.07,-119.30,-115.86,-111.00,-111.59,-115.21,-117.31,-126.10,-112.45,-127.90,-121.55,-119.30,-114.33,-110.01,-108.74,-121.23,-109.43,-125.07,-113.40,-121.23,-134.61,-120.35,-114.91,-125.57,-118.14,-126.66,-117.31,-118.14,-116.37
18434047292,2412,-95,-3,-123.45,-115.70,-124.56,-111.85,-109.00,-120.53,-125.39,-118.54,-118.74,-117.09,-119.15,-120.78,-113.68,-115.99,-114.02,-121.58,-115.70,-111.07,-118.74,-111.58,-117.97,-110.58,-118.74,-109.90,-114.63,-113.03,-110.27,-123.80,-119.59,-116.76,-120.04,-116.14,-116.14,-116.60,-117.43,-112.42,-121.58,-116.60,-112.42,-111.85,-124.96,-122.16,-114.89,-112.04,-115.84,-117.26,-120.78,-129.13,-139.37,-118.34,-125.83,-118.94,-120.28,-123.11,-117.09,-118.74
18434048786,2412,-95,-2,-117.65,-113.79,-113.54,-113.54,-114.47,-121.07,-120.49,-116.16,-122.71,-112.93,-114.47,-126.23,-110.95,-119.94,-111.93,-111.93,-117.25,-110.31,-121.69,-115.05,-111.43,-121.37,-117.45,-126.23,-113.05,-117.45,-116.16,-111.23,-111.93,-112.59,-114.90,-109.10,-113.54,-108.88,-123.08,-118.06,-120.21,-114.06,-113.29,-115.35,-110.76,-114.61,-111.93,-113.79,-110.85,-134.75,-133.41,-120.77,-121.07,-116.16,-120.21,-118.06,-119.94,-117.06,-118.72,-115.05
18434050278,2412,-95,0,-124.07,-118.05,-115.24,-116.71,-124.07,-115.70,-123.28,-119.15,-111.72,-126.99,-113.25,-109.00,-110.96,-112.56,-116.89,-110.34,-112.34,-113.01,-114.53,-113.86,-118.26,-111.82,-114.81,-109.92,-105.22,-105.60,-106.82,-110.26,-109.37,-108.57,-110.96,-116.19,-110.87,-115.39,-115.86,-112.24,-113.61,-113.25,-133.61,-111.92,-118.69,-118.05,-115.55,-107.71,-116.19,-113.01,-110.60,-115.24,-116.89,-114.95,-124.49,-117.07,-122.91,-115.39,-114.66,-126.99
18434051772,2412,-95,1,-109.15,-121.54,-111.38,-113.21,-122.57,-119.42,-118.35,-112.50,-111.69,-110.00,-106.14,-117.11,-107.86,-106.74,-123.13,-107.86,-119.42,-106.39,-112.67,-112.16,-118.69,-112.85,-111.38,-113.59,-113.59,-116.55,-103.19,-112.67,-116.02,-121.54,-110.39,-108.37,-112.16,-116.02,-110.00,-113.59,-122.57,-125.82,-109.38,-108.81,-137.11,-112.50,-115.29,-113.21,-111.23,-111.84,-108.27,-115.77,-113.21,-117.40,-113.98,-115.77,-109.75,-113.59,-117.40,-115.52
18434053264,2412,-95,2,-109.24,-112.58,-118.41,-107.23,-108.07,-107.03,-110.60,-126.93,-108.63,-120.91,-110.31,-113.15,-103.16,-106.19,-115.65,-112.39,-105.68,-110.75,-112.76,-116.19,-111.87,-120.44,-140.00,-109.89,-107.03,-113.55,-113.76,-118.06,-122.50,-132.04,-101.99,-108.18,-108.99,-117.07,-120.91,-113.55,-114.20,-111.37,-108.52,-112.58,-118.41,-123.10,-115.65,-107.13,-119.57,-108.29,-108.87,-112.95,-110.03,-112.76,-110.31,-120.91,-115.65,-120.00,-121.41,-118.78
18434054757,2412,-95,0,-121.21,-116.35,-115.19,-110.98,-116.35,-111.32,-116.78,-111.67,-112.83,-107.38,-112.83,-115.56,-117.94,-109.36,-111.09,-112.83,-111.09,-111.92,-116.35,-116.35,-105.90,-114.84,-112.43,-117.46,-117.46,-111.09,-111.67,-111.79,-112.30,-112.83,-121.21,-126.54,-112.43,-127.99,-109.83,-112.97,-110.44,-114.01,-115.19,-113.40,-115.56,-112.70,-110.76,-113.40,-110.03,-130.76,-108.23,-110.23,-139.28,-113.70,-109.64,-121.97,-113.11,-109.93,-113.70,-115.56
18434056249,2412,-95,3,-110.47,-106.88,-111.51,-107.39,-104.67,-112.55,-116.94,-115.09,-107.94,-106.46,-125.61,-106.39,-102.26,-118.16,-109.07,-117.41,-107.24,-113.88,-108.89,-110.58,-113.41,-109.84,-109.84,-112.68,-109.54,-122.96,-110.26,-127.70,-112.97,-107.70,-111.03,-106.66,-112.01,-115.66,-112.41,-105.19,-106.88,-107.70,-120.93,-105.49,-112.55,-124.45,-119.91,-112.01,-108.71,-109.54,-116.28,-116.71,-123.92,-115.86,-108.89,-114.05,-104.13,-105.67,-116.28,-113.57
18434057743,2412,-95,7,-106.50,-112.95,-103.12,-102.70,-105.40,-104.52,-109.81,-102.10,-101.49,-104.77,-105.50,-104.35,-106.08,-106.60,-110.45,-101.14,-132.73,-110.80,-108.79,-116.82,-105.88,-104.19,-102.04,-101.91,-102.56,-106.93,-110.29,-102.91,-103.71,-104.52,-107.51,-108.65,-102.70,-105.31,-107.63,-115.23,-110.62,-115.53,-103.12,-105.79,-107.27,-104.86,-105.04,-102.98,-104.11,-112.52,-108.52,-104.60,-106.71,-106.08,-104.11,-112.73,-111.71,-105.50,-108.52,-117.93
